0.08440525084733963,0.9321513175964355,-2.408938541975658e-07,0.11187995970249176,0.9496398568153381,-0.024573897942900658,0.13549424707889557,0.9556914567947388,-0.04626486822962761,0.14050525426864624,0.9747512936592102,-0.06522735208272934,0.1304650902748108,0.9953542947769165,-0.08355456590652466,0.11485797166824341,0.9010915160179138,-0.05672780051827431,0.10812244564294815,0.8869298100471497,-0.08620663732290268,0.10768713802099228,0.8918935060501099,-0.10301855951547623,0.10464141517877579,0.9065833687782288,-0.11268004029989243,0.08507945388555527,0.8817804455757141,-0.054876044392585754,0.079074926674366,0.8624089360237122,-0.08648669719696045,0.08922629058361053,0.8564139008522034,-0.0931510403752327,0.0943000316619873,0.8580239415168762,-0.09600850194692612,0.05566368252038956,0.878047525882721,-0.05349218472838402,0.05189509317278862,0.8556313514709473,-0.08408305794000626,0.061136096715927124,0.8476147651672363,-0.08037703484296799,0.0673208013176918,0.843572735786438,-0.07319404184818268,0.030669767409563065,0.8832042217254639,-0.05394112318754196,0.023416675627231598,0.8596985340118408,-0.07469630241394043,0.03159096837043762,0.848673939704895,-0.07210107147693634,0.03836125135421753,0.8411821126937866,-0.06742258369922638,E
0.15448562800884247,0.672911524772644,-1.416219390648621e-07,0.2161410003900528,0.6673293113708496,-0.01217624545097351,0.26684385538101196,0.6306833624839783,-0.013932895846664906,0.26583999395370483,0.5826077461242676,-0.016734300181269646,0.24022117257118225,0.5622591972351074,-0.01753607764840126,0.250720351934433,0.5418334007263184,0.009095989167690277,0.2567687928676605,0.4924677312374115,-0.006914897821843624,0.23625624179840088,0.5242171883583069,-0.018596218898892403,0.22952039539813995,0.5588367581367493,-0.024007946252822876,0.2159786969423294,0.5228553414344788,0.00775685952976346,0.2279883325099945,0.4715253710746765,-0.010642859153449535,0.2073502242565155,0.5122607350349426,-0.0191704872995615,0.20031435787677765,0.5479593276977539,-0.018832823261618614,0.18407325446605682,0.5173635482788086,0.00290535856038332,0.19091598689556122,0.46944260597229004,-0.015307964757084846,0.17697787284851074,0.5084545016288757,-0.014280080795288086,0.1721949428319931,0.541172444820404,-0.007104212883859873,0.15318003296852112,0.5238650441169739,-0.0031093640718609095,0.155032679438591,0.48356014490127563,-0.012425987049937248,0.15067142248153687,0.5118289589881897,-0.006638848688453436,0.1511252224445343,0.5391430258750916,0.0016129408031702042,E
0.1628866046667099,0.6668776273727417,-1.5939959041588736e-07,0.22192251682281494,0.6616584062576294,-0.01795070432126522,0.2739409804344177,0.620918869972229,-0.022133270278573036,0.27417123317718506,0.5647551417350769,-0.026252686977386475,0.24809464812278748,0.537685215473175,-0.0283461045473814,0.256105899810791,0.5386531352996826,0.0036026407033205032,0.2626822590827942,0.480671763420105,-0.015234473161399364,0.24166405200958252,0.5042837262153625,-0.029077621176838875,0.23167011141777039,0.5393925309181213,-0.03493918105959892,0.22304050624370575,0.5221995711326599,0.005685048643499613,0.2335662543773651,0.462230384349823,-0.016646763309836388,0.21340429782867432,0.49820831418037415,-0.027999473735690117,0.2048400193452835,0.5387870073318481,-0.027922075241804123,0.19341939687728882,0.5165939927101135,0.003953052684664726,0.19913062453269958,0.4628888964653015,-0.016235046088695526,0.18569935858249664,0.4973021149635315,-0.016889581456780434,0.18090276420116425,0.5336305499076843,-0.009619666263461113,0.1650504618883133,0.520829975605011,0.0005606869235634804,0.16622771322727203,0.4781336784362793,-0.010842603631317616,0.16081243753433228,0.5008265972137451,-0.007082315161824226,0.16061782836914062,0.5276427865028381,0.000709438871126622,E
0.17389486730098724,0.670601487159729,-1.4947293891509617e-07,0.2352132797241211,0.6570661664009094,-0.014973360113799572,0.2851431667804718,0.6099168062210083,-0.016798116266727448,0.2790581285953522,0.5508331060409546,-0.01914812996983528,0.2446947693824768,0.533148467540741,-0.01919729635119438,0.2648662030696869,0.5329124331474304,0.010521517135202885,0.2738625407218933,0.4723145067691803,-0.00628900108858943,0.25702792406082153,0.49709612131118774,-0.019724329933524132,0.24845701456069946,0.533588707447052,-0.025339558720588684,0.23170778155326843,0.5157880783081055,0.01160805020481348,0.2411414235830307,0.4575140178203583,-0.006922716274857521,0.22437629103660583,0.4974636435508728,-0.017328575253486633,0.21793310344219208,0.5371472835540771,-0.017421839758753777,0.20121321082115173,0.5085567235946655,0.008730104193091393,0.20806719362735748,0.4519258141517639,-0.008809373714029789,0.19722943007946014,0.4895581007003784,-0.00978644285351038,0.19227153062820435,0.52643883228302,-0.003392101963981986,0.17011409997940063,0.5102872252464294,0.0043036555871367455,0.17486250400543213,0.4650420844554901,-0.005309520289301872,0.17221002280712128,0.49107658863067627,-0.0009678902570158243,0.17101046442985535,0.5199838280677795,0.0068426355719566345,E
0.1728660613298416,0.6748172044754028,-1.904496258475774e-07,0.23550425469875336,0.6583414673805237,-0.016786085441708565,0.2871548533439636,0.6090531349182129,-0.019904427230358124,0.2762131690979004,0.5519760847091675,-0.02336087077856064,0.24091655015945435,0.5386883616447449,-0.023934436962008476,0.2676048278808594,0.5313913822174072,0.008990814909338951,0.2751927971839905,0.4743053913116455,-0.009213009849190712,0.25594839453697205,0.5049207210540771,-0.022344017401337624,0.24865762889385223,0.5412696003913879,-0.027810445055365562,0.2330998033285141,0.5137340426445007,0.009674844332039356,0.24504539370536804,0.4558621644973755,-0.011509188450872898,0.22587695717811584,0.5014383792877197,-0.021556850522756577,0.21933719515800476,0.5403562188148499,-0.020316768437623978,0.2019129991531372,0.5058606266975403,0.0061739240773022175,0.20976190268993378,0.4512605667114258,-0.013563724234700203,0.19685150682926178,0.493192195892334,-0.013607277534902096,0.19196084141731262,0.5271836519241333,-0.005758804734796286,0.1707688271999359,0.5069981813430786,0.0010014877188950777,0.17679999768733978,0.464167058467865,-0.008375980891287327,0.17229367792606354,0.49275657534599304,-0.0024538610596209764,0.17048212885856628,0.5192686319351196,0.0066452971659600735,E
0.18119476735591888,0.6744372248649597,-1.865026177938489e-07,0.24276365339756012,0.6586612462997437,-0.01546150166541338,0.2939259707927704,0.608841061592102,-0.016843372955918312,0.2898615002632141,0.5482290387153625,-0.018818235024809837,0.2553213834762573,0.5307203531265259,-0.018177585676312447,0.2714690864086151,0.5295369029045105,0.010884520597755909,0.2824581265449524,0.468214750289917,-0.005726747680455446,0.26400160789489746,0.49430209398269653,-0.018983032554388046,0.25437530875205994,0.5315958857536316,-0.024493886157870293,0.23910537362098694,0.5126563310623169,0.011804464273154736,0.2516176998615265,0.44872260093688965,-0.006287474185228348,0.23370565474033356,0.48509934544563293,-0.01643582247197628,0.22697223722934723,0.5244901776313782,-0.01632051356136799,0.20910844206809998,0.5055533647537231,0.008637988939881325,0.217819482088089,0.4464218318462372,-0.007281431462615728,0.20613698661327362,0.4786011278629303,-0.008283793926239014,0.20126143097877502,0.5137908458709717,-0.0022724117152392864,0.17860284447669983,0.5077515244483948,0.003653851104900241,0.18418346345424652,0.45873555541038513,-0.003713174955919385,0.18064828217029572,0.4790520668029785,0.0009388064499944448,0.17946061491966248,0.5057632327079773,0.008460907265543938,E
0.1850959062576294,0.6757200956344604,-2.0608710826763854e-07,0.24704262614250183,0.6588701009750366,-0.015537942759692669,0.29882001876831055,0.6089847087860107,-0.016800731420516968,0.29366034269332886,0.5483710765838623,-0.01870838925242424,0.25714653730392456,0.5349919199943542,-0.017836442217230797,0.2780873477458954,0.5282071232795715,0.011314257979393005,0.28859269618988037,0.46330416202545166,-0.005695946980267763,0.2681727409362793,0.48809102177619934,-0.01875147596001625,0.25925636291503906,0.5241692662239075,-0.024303413927555084,0.24606618285179138,0.5107743144035339,0.011766997165977955,0.2590400278568268,0.44268494844436646,-0.007009684573858976,0.23889334499835968,0.48084592819213867,-0.01684378646314144,0.2326115071773529,0.5210157632827759,-0.016115300357341766,0.215947225689888,0.5031100511550903,0.008068636059761047,0.22333158552646637,0.43902644515037537,-0.009529477916657925,0.21061798930168152,0.4762704372406006,-0.010086994618177414,0.2068922519683838,0.5140992403030396,-0.0030663928482681513,0.18497708439826965,0.5051097273826599,0.0025900653563439846,0.18921375274658203,0.453090637922287,-0.006183908320963383,0.18593895435333252,0.47732412815093994,-0.0012254018802195787,0.1856411248445511,0.5076066851615906,0.00695806834846735,E
0.1914827525615692,0.6703364849090576,-2.2835372703866597e-07,0.2558757960796356,0.652577817440033,-0.01305549405515194,0.3070456087589264,0.5986446142196655,-0.0112718241289258,0.3015665113925934,0.5360150933265686,-0.010755045339465141,0.26496365666389465,0.5231584906578064,-0.007525128778070211,0.28668516874313354,0.5194792151451111,0.019519684836268425,0.2968403100967407,0.45294642448425293,0.0049006761983036995,0.2764244079589844,0.47743502259254456,-0.008023092523217201,0.26540082693099976,0.5155701637268066,-0.013393621891736984,0.25438299775123596,0.5036325454711914,0.020021216943860054,0.26512613892555237,0.4325276017189026,0.0023627597838640213,0.2461349070072174,0.4715968668460846,-0.009573182091116905,0.2386094629764557,0.5166006088256836,-0.010069181211292744,0.22486761212348938,0.49727094173431396,0.016364222392439842,0.22928674519062042,0.43232622742652893,0.0003251073358114809,0.2180342972278595,0.4682565927505493,-0.0038507289718836546,0.21400563418865204,0.509904146194458,0.0008729274850338697,0.19432127475738525,0.5007061958312988,0.011101088486611843,0.19587507843971252,0.44570010900497437,0.003878466784954071,0.19338156282901764,0.46399861574172974,0.0064307646825909615,0.19349412620067596,0.49368345737457275,0.012638234533369541,E
0.19376210868358612,0.6720538139343262,-2.377318821800145e-07,0.257968008518219,0.6532120704650879,-0.012820680625736713,0.3095293343067169,0.6025599241256714,-0.012041806243360043,0.30459728837013245,0.5403532981872559,-0.012873617932200432,0.26747140288352966,0.5277682542800903,-0.011515185236930847,0.288564532995224,0.5171360373497009,0.017479123547673225,0.29947176575660706,0.451018750667572,0.002531233476474881,0.2805992364883423,0.4737006425857544,-0.01085494365543127,0.26957380771636963,0.5114619135856628,-0.016934439539909363,0.2559894323348999,0.5015560388565063,0.017062833532691002,0.26591286063194275,0.4302164316177368,-0.0001579743402544409,0.24781884253025055,0.46812501549720764,-0.01213871594518423,0.24080611765384674,0.5114713907241821,-0.013605177402496338,0.22596372663974762,0.49609625339508057,0.012660536915063858,0.2313564121723175,0.42997926473617554,-0.0030684340745210648,0.21993690729141235,0.4632379710674286,-0.006837645545601845,0.2147630751132965,0.5028982162475586,-0.002604639157652855,0.19491444528102875,0.5002800822257996,0.006602815818041563,0.19738273322582245,0.4433577060699463,-0.0007282381993718445,0.19507765769958496,0.4600992798805237,0.002048526657745242,0.19458350539207458,0.48819321393966675,0.007991435937583447,E
0.19562719762325287,0.6713231801986694,-2.7716333761418355e-07,0.26051464676856995,0.651423990726471,-0.013159940019249916,0.31375575065612793,0.5992989540100098,-0.012296614237129688,0.3100282549858093,0.5374780297279358,-0.012785793282091618,0.27487385272979736,0.520514726638794,-0.010558191686868668,0.29209381341934204,0.5148611068725586,0.017148729413747787,0.3023095726966858,0.4475281536579132,0.0012605859665200114,0.28226080536842346,0.4745878279209137,-0.012699333019554615,0.27096277475357056,0.5130861401557922,-0.018990715965628624,0.25974041223526,0.49989593029022217,0.017218979075551033,0.2685193717479706,0.42934203147888184,-0.000524755276273936,0.25107672810554504,0.4702676832675934,-0.012708397582173347,0.24453040957450867,0.5131223797798157,-0.014485927298665047,0.2297717183828354,0.4938000440597534,0.013190234079957008,0.2343638837337494,0.42716243863105774,-0.0030062650330364704,0.2239360362291336,0.4637681543827057,-0.0062304912135005,0.2188267707824707,0.5043891668319702,-0.0017838276689872146,0.1989932358264923,0.4969453513622284,0.0074636368080973625,0.20045483112335205,0.4403645694255829,-0.000523698516190052,0.1985916793346405,0.4623147249221802,0.0024256715551018715,0.1981545090675354,0.4930934011936188,0.00860631838440895,E
